ghi,air_temp,period_end,period
282,20,2025-07-26 06:30:00+00:00,PT15M
306,20,2025-07-26 06:45:00+00:00,PT15M
328,21,2025-07-26 07:00:00+00:00,PT15M
351,21,2025-07-26 07:15:00+00:00,PT15M
375,22,2025-07-26 07:30:00+00:00,PT15M
396,22,2025-07-26 07:45:00+00:00,PT15M
417,22,2025-07-26 08:00:00+00:00,PT15M
434,22,2025-07-26 08:15:00+00:00,PT15M
449,22,2025-07-26 08:30:00+00:00,PT15M
462,23,2025-07-26 08:45:00+00:00,PT15M
473,23,2025-07-26 09:00:00+00:00,PT15M
481,23,2025-07-26 09:15:00+00:00,PT15M
487,23,2025-07-26 09:30:00+00:00,PT15M
490,23,2025-07-26 09:45:00+00:00,PT15M
491,24,2025-07-26 10:00:00+00:00,PT15M
492,24,2025-07-26 10:15:00+00:00,PT15M
493,24,2025-07-26 10:30:00+00:00,PT15M
492,24,2025-07-26 10:45:00+00:00,PT15M
489,24,2025-07-26 11:00:00+00:00,PT15M
493,24,2025-07-26 11:15:00+00:00,PT15M
504,24,2025-07-26 11:30:00+00:00,PT15M
512,23,2025-07-26 11:45:00+00:00,PT15M
519,23,2025-07-26 12:00:00+00:00,PT15M
522,23,2025-07-26 12:15:00+00:00,PT15M
522,23,2025-07-26 12:30:00+00:00,PT15M
520,23,2025-07-26 12:45:00+00:00,PT15M
516,23,2025-07-26 13:00:00+00:00,PT15M
504,23,2025-07-26 13:15:00+00:00,PT15M
487,22,2025-07-26 13:30:00+00:00,PT15M
468,22,2025-07-26 13:45:00+00:00,PT15M
448,22,2025-07-26 14:00:00+00:00,PT15M
425,21,2025-07-26 14:15:00+00:00,PT15M
398,21,2025-07-26 14:30:00+00:00,PT15M
371,21,2025-07-26 14:45:00+00:00,PT15M
343,21,2025-07-26 15:00:00+00:00,PT15M
315,20,2025-07-26 15:15:00+00:00,PT15M
287,20,2025-07-26 15:30:00+00:00,PT15M
259,20,2025-07-26 15:45:00+00:00,PT15M
232,20,2025-07-26 16:00:00+00:00,PT15M
207,20,2025-07-26 16:15:00+00:00,PT15M
186,20,2025-07-26 16:30:00+00:00,PT15M
164,20,2025-07-26 16:45:00+00:00,PT15M
142,20,2025-07-26 17:00:00+00:00,PT15M
116,19,2025-07-26 17:15:00+00:00,PT15M
88,19,2025-07-26 17:30:00+00:00,PT15M
63,19,2025-07-26 17:45:00+00:00,PT15M
43,19,2025-07-26 18:00:00+00:00,PT15M
26,19,2025-07-26 18:15:00+00:00,PT15M
12,18,2025-07-26 18:30:00+00:00,PT15M
3,18,2025-07-26 18:45:00+00:00,PT15M
0,18,2025-07-26 19:00:00+00:00,PT15M
0,18,2025-07-26 19:15:00+00:00,PT15M
0,18,2025-07-26 19:30:00+00:00,PT15M
0,18,2025-07-26 19:45:00+00:00,PT15M
0,18,2025-07-26 20:00:00+00:00,PT15M
0,18,2025-07-26 20:15:00+00:00,PT15M
0,18,2025-07-26 20:30:00+00:00,PT15M
0,18,2025-07-26 20:45:00+00:00,PT15M
0,18,2025-07-26 21:00:00+00:00,PT15M
0,18,2025-07-26 21:15:00+00:00,PT15M
0,18,2025-07-26 21:30:00+00:00,PT15M
0,18,2025-07-26 21:45:00+00:00,PT15M
0,18,2025-07-26 22:00:00+00:00,PT15M
0,18,2025-07-26 22:15:00+00:00,PT15M
0,18,2025-07-26 22:30:00+00:00,PT15M
0,18,2025-07-26 22:45:00+00:00,PT15M
0,18,2025-07-26 23:00:00+00:00,PT15M
0,18,2025-07-26 23:15:00+00:00,PT15M
0,18,2025-07-26 23:30:00+00:00,PT15M
0,18,2025-07-26 23:45:00+00:00,PT15M
0,17,2025-07-27 00:00:00+00:00,PT15M
0,17,2025-07-27 00:15:00+00:00,PT15M
0,17,2025-07-27 00:30:00+00:00,PT15M
0,17,2025-07-27 00:45:00+00:00,PT15M
0,17,2025-07-27 01:00:00+00:00,PT15M
0,17,2025-07-27 01:15:00+00:00,PT15M
0,17,2025-07-27 01:30:00+00:00,PT15M
0,17,2025-07-27 01:45:00+00:00,PT15M
0,17,2025-07-27 02:00:00+00:00,PT15M
